key,en_US,zh_CN,ja_JP
# Quest Lines
quest_line_wuxia_main_story_name,Jianghu风云,Tales of the Martial World,武侠の世界
quest_line_wuxia_main_story_desc,From a young disciple of Mount Hua to the leader of the martial arts alliance, a journey filled with challenges and growth.,从华山派弟子到武林盟主，一段充满挑战与成长的江湖旅程,華山派の弟子から武林盟主へ、試練と成長の旅
quest_line_wuxia_side_quests_name,Jianghu Stories,江湖轶事,江湖の逸話
quest_line_wuxia_side_quests_desc,Side quests in the martial world, help those in need and earn additional rewards.,江湖中的支线任务，帮助有需要的人，获得额外奖励,江湖のサイドクエスト。困っている人を助け、追加報酬を得よう
quest_line_wuxia_character_growth_name,Character Growth,人物成长,キャラクター成長
quest_line_wuxia_character_growth_desc,Complete specific tasks and challenges to enhance your character's abilities and status.,通过完成特定任务和挑战，提升角色的能力和地位,特定の任務や挑戦をこなし、キャラクターの能力と地位を高めよう
quest_line_wuxia_alliance_building_name,Alliance Building,盟友相助,同盟構築
quest_line_wuxia_alliance_building_desc,Make friends and allies in the martial world who will help you in critical moments.,结识江湖中的朋友和盟友，在关键时刻获得他们的帮助,江湖で友達や同盟者を見つけ、危機の時に助けを得よう
quest_line_wuxia_secret_chapters_name,Secret Chapters,秘境奇遇,秘境の奇遇
quest_line_wuxia_secret_chapters_desc,Explore various secret realms in the martial world and encounter adventures and challenges.,在江湖中探索各种秘境，遇到奇遇和挑战,江湖の様々な秘境を探検し、冒険と挑戦に出会おう

# Main Story Quests
quest_main_story_001_name,First Step into Jianghu,初入江湖,江湖への第一歩
quest_main_story_001_desc,You are a young disciple of Mount Hua. Your master orders you to go down the mountain to Luoyang City to find your missing senior brother.,你是华山派的一名年轻弟子，师傅命你下山前往洛阳城，寻找失踪的师兄,華山派の若き弟子。師匠の命で下山し、洛陽城で行方不明の兄弟子を探せ
quest_main_story_002_name,Tracking in Luoyang,洛阳寻踪,洛陽の追跡
quest_main_story_002_desc,After arriving in Luoyang, you need to ask the townspeople about your senior brother's whereabouts.,到达洛阳城后，你需要向城里的居民打听师兄的下落,洛陽に到着後、町の人に兄弟子の行方を尋ねろ
quest_main_story_003_name,Night Raid on the Escort Agency,夜探镖局,夜討ちの護衛局
quest_main_story_003_desc,According to the clues, your senior brother may be involved in the escort agency's troubles. You need to sneak into the Luoyang Escort Agency at night.,根据线索，师兄可能被卷入了镖局的纠纷中，你需要夜探洛阳镖局,手がかりから兄弟子が護衛局の問題に巻き込まれた可能性がある。夜に洛陽護衛局に忍び込め
quest_main_story_004_name,Escort Agency Grudge,镖局恩怨,護衛局の因縁
quest_main_story_004_desc,The escort agency chief tells you they have a grudge with the Black Eagle Gang, a criminal organization that has been active near Luoyang recently.,镖局总镖头告诉你，他们与黑道组织'黑鹰帮'有过节，黑鹰帮近期在洛阳附近活动频繁,護衛局の総護衛頭が話すには、彼らは黒鷹組と因縁がある。最近洛陽近郊で活動が激しい
quest_main_story_005_name,Black Eagle Gang Den,黑鹰帮巢穴,黒鷹組の巣窟
quest_main_story_005_desc,The magistrate orders you to lead soldiers to attack the Black Eagle Gang's den and rescue the kidnapped hostages.,知府命你带领官兵攻打黑鹰帮的巢穴，解救被绑架的人质,知府が命令した。黒鷹組の巣窟を攻撃し、拉致された人質を救出せよ
quest_main_story_006_name,Mysterious Woman,神秘女子,謎の女
quest_main_story_006_desc,On your way back to Mount Hua, you encounter a mysterious woman who seems to be fleeing from someone pursuing her.,在返回华山的途中，你遇到了一位神秘的女子，她似乎在躲避什么人的追杀,華山への帰り道で、誰かに追われているような謎の女に出会う
quest_main_story_007_name,Mystery of Identity,身世之谜,出自の謎
quest_main_story_007_desc,The mysterious woman tells you she is Zhou Zhiruo, a disciple of Emei Sect, and is investigating a secret about your background.,神秘女子告诉你，她是峨眉派的弟子，名叫周芷若，正在调查一件关于你身世的秘密,謎の女は峨眉派の弟子、周芷若と名乗り、あなたの出自に関する秘密を調べていると話す
quest_main_story_008_name,Battle of Good and Evil,正邪之战,正と邪の戦い
quest_main_story_008_desc,The Emei Sect leader confirms you are the descendant of the Martial Arts Alliance Leader. The Demon Cult is searching for you. You must return to Mount Hua immediately.,峨眉派掌门证实了你是武林盟主的后人，现在魔教正在四处搜寻你，你必须尽快回到华山派,峨眉派の門主があなたが武林盟主の末裔であることを証明する。魔教があなたを探している。すぐに華山に戻れ
quest_main_story_009_name,Defense of Mount Hua,华山守卫战,華山防衛戦
quest_main_story_009_desc,The Demon Cult attacks as expected. You need to defend the mountain gate with your fellow disciples and repel the Demon Cult's assault.,魔教果然来袭，你需要与华山派弟子一起守卫山门，抵御魔教的进攻,予想通り魔教が襲来した。華山派の弟子たちと共に山門を守り、魔教の攻撃を撃退せよ
quest_main_story_010_name,Wulin Alliance Leader,武林盟主,武林盟主
quest_main_story_010_desc,The Demon Cult is defeated. All major sects elect you as the new Martial Arts Alliance Leader. You need to go to Shaolin Temple for the martial arts conference.,魔教被击退，各大门派推举你为新的武林盟主，你需要前往嵩山少林寺参加武林大会,魔教を撃退した。各宗派があなたを新たな武林盟主に推挙する。嵩山少林寺で開かれる武林大会に出席せよ

# Quest Objectives
obj_talk_to_master,Talk to Mount Hua Sect Leader,与华山派掌门对话,華山派の門主と話せ
